nameMeasure,expressionMeasure,table_name_in_DAX,column_name_in_DAX
% product /segment Banca,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Banca] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
% product /segment Banca,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Banca] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
% product /segment Bond,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Bond] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
% product /segment Bond,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Bond] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",Dim_Date,Date
% product /segment Bond,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Bond] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
% product /segment Bond,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Bond] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
% product /segment EB,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product EB] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
% product /segment EB,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product EB] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",Dim_Date,Date
% product /segment EB,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product EB] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
% product /segment EB,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product EB] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
test 2,"CALCULATE( [Total customers], DATESINPERIOD(        Dim_Date[Date],        MAX( Dim_Date[Date]),        -500,        MONTH))",Dim_Date,Date
% Customer by segment_Classic,"CALCULATE(sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] = ""1.Classic"")/ CALCULATE(sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), ALL( CIF_AUM_PRODUCT_PENE[SEGMENTS]))",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
% Customer by segment_Classic,"CALCULATE(sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[SEGMENTS] = ""1.Classic"")/ CALCULATE(sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), ALL( CIF_AUM_PRODUCT_PENE[SEGMENTS]))",CIF_AUM_PRODUCT_PENE,SEGMENTS
TEST3,"CALCULATE( [test 2], SAMEPERIODLASTYEAR( (Dim_Date[Date]) ))",Dim_Date,Date
YOY Classic,"[Cust. Classic] / CALCULATE( [Cust. Classic], DATEADD(Dim_Date[Date], -1, year ) ) - 1",Dim_Date,Date
YOY Emmeral,"[Cust. Emerald] / CALCULATE( [Cust. Emerald] , DATEADD(Dim_Date[Date], -1, year ) ) - 1",Dim_Date,Date
YOY Sapphire,"[Cust. Sapphire] / CALCULATE( [Cust. Sapphire] , DATEADD(Dim_Date[Date], -1, year ) ) - 1",Dim_Date,Date
YOY Ruby,"[Cust. Ruby] / CALCULATE( [Cust. Ruby], DATEADD(Dim_Date[Date], -1, year ) ) - 1",Dim_Date,Date
YOY Diamond,"[Cust. Diamond] / CALCULATE( [Cust. Diamond], DATEADD(Dim_Date[Date], -1, year ) ) - 1",Dim_Date,Date
TD Online,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_ONL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_ONL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
TD Online,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_ONL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_ONL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _max ))",Dim_Date,Date
TD Online,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_ONL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_ONL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
TD Online,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_ONL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_ONL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,TD_ONL
Cif only,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] = _max1 , CIF_AUM_PRODUCT_PENE[ACTIVE_PRODUCT] =""N"")",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Cif only,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] = _max1 , CIF_AUM_PRODUCT_PENE[ACTIVE_PRODUCT] =""N"")",Dim_Date,Date
Cif only,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] = _max1 , CIF_AUM_PRODUCT_PENE[ACTIVE_PRODUCT] =""N"")",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Cif only,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] = _max1 , CIF_AUM_PRODUCT_PENE[ACTIVE_PRODUCT] =""N"")",CIF_AUM_PRODUCT_PENE,ACTIVE_PRODUCT
Product Skyjoy,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter(CIF_AUM_PRODUCT_PENE,[SKYJOY] = ""Yes"" ), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Product Skyjoy,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter(CIF_AUM_PRODUCT_PENE,[SKYJOY] = ""Yes"" ), Dim_Date[Date] = _max1 ) ",Dim_Date,Date
Product Skyjoy,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter(CIF_AUM_PRODUCT_PENE,[SKYJOY] = ""Yes"" ), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
% product /segment Skyjoy,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Skyjoy] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
% product /segment Skyjoy,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Skyjoy] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",Dim_Date,Date
% product /segment Skyjoy,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Skyjoy] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
% product /segment Skyjoy,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Skyjoy] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
Bill CNT/ cust,"SUM(CIF_AUM_PRODUCT_PENE[BILL_PAYMENT_CNT])/ CALCULATE(sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[BILL_PAYMENT_CUST] = 1)",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Bill CNT/ cust,"SUM(CIF_AUM_PRODUCT_PENE[BILL_PAYMENT_CNT])/ CALCULATE(sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[BILL_PAYMENT_CUST] = 1)",CIF_AUM_PRODUCT_PENE,BILL_PAYMENT_CUST
Bill CNT/ cust,"SUM(CIF_AUM_PRODUCT_PENE[BILL_PAYMENT_CNT])/ CALCULATE(sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[BILL_PAYMENT_CUST] = 1)",CIF_AUM_PRODUCT_PENE,BILL_PAYMENT_CNT
Bill AMT/ cust,"SUM(CIF_AUM_PRODUCT_PENE[BILL_PAYMENT_AMT])/ CALCULATE(sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[BILL_PAYMENT_CUST] = 1)",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Bill AMT/ cust,"SUM(CIF_AUM_PRODUCT_PENE[BILL_PAYMENT_AMT])/ CALCULATE(sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[BILL_PAYMENT_CUST] = 1)",CIF_AUM_PRODUCT_PENE,BILL_PAYMENT_CUST
Bill AMT/ cust,"SUM(CIF_AUM_PRODUCT_PENE[BILL_PAYMENT_AMT])/ CALCULATE(sum(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[BILL_PAYMENT_CUST] = 1)",CIF_AUM_PRODUCT_PENE,BILL_PAYMENT_AMT
Bill Amt total,sum(CIF_AUM_PRODUCT_PENE[BILL_PAYMENT_AMT] ),CIF_AUM_PRODUCT_PENE,BILL_PAYMENT_AMT
Bill Cust,"CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[BILL_PAYMENT_CUST] = 1)",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Bill Cust,"CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), CIF_AUM_PRODUCT_PENE[BILL_PAYMENT_CUST] = 1)",CIF_AUM_PRODUCT_PENE,BILL_PAYMENT_CUST
